countries,costofliving,globalrank,latitude,longitude
Bermuda,225.86,1,32.321384,-64.75737
Iceland,209.1,2,64.963051,-19.020835
Switzerland,197.89,3,46.818188,8.227512
Norway,186.52,4,60.472024,8.468946
Denmark,171.78,5,56.26392,9.501785
Barbados,169.9,6,13.193887,-59.543198
Australia,168.02,7,-25.274398,133.775136
Israel,167.52,8,31.046051,34.851612
New Zealand,160.18,9,-40.900557,174.885971
Bahamas,158.09,10,25.03428,-77.39628
Ireland,157.19,11,53.41291,-8.24389
Luxembourg,156.4,12,49.815273,6.129583
Sweden,155.01,13,60.128161,18.643501
Finland,151.13,14,61.92411,25.748151
Japan,144.44,15,36.204824,138.252924
Canada,142.12,18,56.130366,-106.346771
Netherlands,137.57,19,52.132633,5.291266
Belgium,136.89,20,50.503887,4.469936
France,135.27,21,46.227638,2.213749
Austria,134.56,22,47.516231,14.550072
Germany,127.47,24,51.165691,10.451526
Italy,124.24,25,41.87194,12.56738
Uruguay,124.24,26,-32.522779,-55.765835
South Korea,123.53,27,35.907757,127.766922
Aruba,118.56,28,12.52111,-69.968338
Hong Kong,114.81,29,22.396428,114.109497
Spain,113.82,30,40.463667,-3.74922
Qatar,113.61,31,25.354826,51.183884
Montserrat,112.43,32,16.742498,-62.187366
Singapore,112.16,33,1.352083,103.819836
Saint Lucia,110.38,35,13.909444,-60.978893
Cyprus,108.2,36,35.126413,33.429859
Portugal,106.46,37,39.399872,-8.224454
Belize,105.86,38,17.189877,-88.49765
Chile,105.82,39,-35.675147,-71.542969
Greece,104.66,40,39.074208,21.824312
Brazil,104.54,41,-14.235004,-51.92528
Slovenia,103.47,42,46.151241,14.995463
Malta,101.71,43,35.937496,14.375416
Dominica,99.61,44,15.414999,-61.370976
Estonia,96.58,45,58.595272,25.013607
Grenada,95.54,47,12.262776,-61.604171
Seychelles,94.81,48,-4.679574,55.491977
Costa Rica,94.13,49,9.748917,-83.753428
Slovakia,93.82,50,48.669026,19.699024
Argentina,93.54,51,-38.416097,-63.616672
Angola,92.68,52,-11.202692,17.873887
Maldives,91.24,53,3.202778,73.22068
Latvia,89.68,54,56.879635,24.603189
Kuwait,88.57,56,29.31166,47.481766
China,87.94,57,35.86166,104.195397
Djibouti,84.48,58,11.825138,42.590275
Peru,83.26,60,-9.189967,-75.015152
Croatia,82.76,61,45.1,15.2
Ecuador,82.35,62,-1.831239,-78.183406
Lithuania,79.09,63,55.169438,23.881275
Oman,78.88,64,21.512583,55.923255
Jamaica,78.85,65,18.109581,-77.297508
Gabon,78.6,66,-0.803689,11.609444
Taiwan,78.15,67,23.69781,120.960515
Guyana,78.11,68,4.860416,-58.93018
Bahrain,77.81,69,25.930414,50.637772
Hungary,77.19,70,47.162494,19.503304
Mauritius,74.87,73,-20.348404,57.552152
Mexico,74.69,74,23.634501,-102.552784
Namibia,74.28,75,-22.95764,18.49041
El Salvador,73.82,76,13.794185,-88.89653
